28102177206385;84655.10288
98476518586006;84657.11756
99711978898164;84659.13169
49838159181628;84661.15300
35997114934896;84663.16128
48225343436901;84665.17341
22587423826431;84674.83159
99598871378398;84676.85755
59225601829381;84678.86618
54853844241459;84680.87824
57235644082247;84682.89785
60535957119780;84684.91486
92183474787140;84686.93290
75261909083776;84688.95090
69246553491435;84690.97053
50701598256436;84692.98444
57619104368390;84694.99455
92802791677455;84697.00783
39353184175689;84699.01985
91028213382187;84701.04125
30514459969198;84703.05687
24136233995777;84705.06201
80273578341018;84707.06782
96506127985884;84709.08754
10418483358688;84711.11044
18629421368164;84713.11880
66908326838106;84723.87418
98826334913396;84725.87819
82050991425043;84727.89567
57763137879524;84729.90336
72002399385240;84731.91690
54324866972197;84733.93207
87413577673608;84735.94082
73007629983739;84737.95567
93716194404231;84739.97340
49561266649310;84741.98884
64930318242865;84744.00336
43482846906185;84746.03230
86788488913405;84748.04305
68256109633662;84750.06950
70389990496918;84752.07998
88911411672398;84754.09631
10937837924748;84756.12150
72236816941728;84758.13950
14913787727270;84760.14349
87542772895596;84762.15791
43978358392621;84774.46191
88863718227439;84776.47457
62231834624076;84778.48656
59517790574436;84780.49938
56916302713343;84782.52535
69870118776793;84784.54158
62160990921139;84786.56328
25884354068998;84788.57970
91525366957195;84790.59957
64872342934665;84792.61111
46521267123247;84794.62586
46267206134153;84796.64690
73382982193818;84798.65718
46825483672482;84800.66705
39455315693566;84802.68439
95786992505167;84804.69157
65916304947483;84806.70440
57823749328709;84808.73029
85194171363277;84810.81080
21938335966280;84812.81487
80680202202789;84823.10252
26393103087462;84825.10614
44392978976924;84827.11464
14166790975778;84829.12018
40042645002673;84831.13371
28626664402458;84833.15500
31991907985622;84835.16541
81881104183917;84837.17473
90901411647943;84839.20212
50913404952268;84841.21224
63311620426673;84843.21958
45885316077064;84845.23469
43522538812658;84847.24868
84059665231367;84849.25811
70241720347208;84851.26493
86874572137197;84853.28319
28168106299716;84855.29848
69572190756300;84857.31810
38151496576139;84859.33059
66777930842810;84861.34623
896816365647966609889241;85492.08896
887606239729047457786558;85494.11403
204101039922856894092410;85496.11794
721474871448579216745198;85498.14021
154103691656035458871759;85500.14956
101563853192941601792604;85502.16492
968843182657758193166915;85504.17295
581769196817720942132162;85506.18791
689011078488847856385169;85508.19417
433728817250565169678254;85510.20536
292272310413671490884315;85512.22005
866843811144567768869465;85514.22605
362621519298472127202662;85516.24723
933896244529357721621253;85518.27993
781738797761432569603364;85520.30382
810519951618916292224180;85522.32493
666466099692398146529396;85524.33968
127605367065819952558632;85526.35982
506357698183884901546102;85528.36747
584519745037502183312163;85530.37021
973885517753911653805142;85552.91800
894355837335687823711447;85554.92591
690349739762734221111512;85556.93626
212195854251654442694245;85558.94502
401854235596671553618761;85560.95776
552894421394942311147265;85562.97123
589456496957608617379813;85564.98002
817201481778112510239112;85566.99096
227811828128623739862567;85569.00292
593397321043215194875589;85571.02090
371863119154134947016785;85573.03125
920017238653338100123405;85575.04896
956487929962828490021909;85577.05556
774708551283255182155540;85579.07217
533374081844236723976602;85581.07529
425505585115166540207807;85583.08712
573608934659813761075281;85585.09734
125948201634182498976483;85587.10919
135235566829564497782598;85589.12778
559587584759150770302682;85591.14869
950889215145705938542863;85601.55642
951312676231374959123810;85603.57023
390436820239638135474305;85605.58761
210853348563358634104778;85607.59814
182251106693439989647480;85609.60994
375427183224561395835318;85611.61920
786637495848580451234333;85613.63235
483322049872345435225409;85615.64250
963625437052871688312391;85617.65187
751493393121813484931006;85619.66775
833566335742711475935724;85621.68466
453277115860496698627308;85623.70498
278415722260184251632083;85625.72119
500346127879215498668306;85627.74017
293998748395274168846385;85629.74937
318986886122733514879061;85631.76520
395469062874939927361795;85633.77418
438279989641387956315584;85635.81518
567552388320729986745452;85637.84530
729221785084783477541009;85639.85513
687809669723673212136694;85653.16941
891558508210721694289636;85655.17661
859444754827127947015121;85657.19082
697573636951355117264004;85659.20939
785976146517393315722303;85661.22392
693341949445930121926021;85663.23000
697763263969491428886092;85665.24457
622892466352563574604839;85667.25677
674852137653229275508615;85669.27128
390944665169125718419366;85671.28772
273619027038994567733982;85673.30521
278339483982037866402748;85675.32497
767003340715448458564724;85677.34423
346963303974240570621146;85679.39302
384131120586486588762670;85681.41024
252923851172444169381487;85683.42781
550946247659172419482680;85685.49963
155824236798280654281376;85687.51409
320251241325477566323472;85689.52415
834367429451621342433384;85691.54548
608475991350110279045100;85705.91066
698411036940881548893804;85707.92817
845231546449141758984127;85709.93343
631346074772061274822033;85711.94655
548974295199562698202032;85713.95759
933198033653225200344248;85715.97018
195338353512277316006243;85717.98196
335474085588621101272184;85719.99292
119459602137079583164222;85721.99938
354998096894061808021128;85724.01379
457134668089383331953158;85726.03234
271606372333972914715861;85728.04528
257637147737453957356270;85730.05185
489263607928812160193611;85732.07157
764066410216816281794260;85734.08336
209501575443829295727893;85736.09791
740304068766828797753360;85738.11086
422582639296946118528330;85740.12901
958883998091962429324804;85742.13947
691491402010120605859635;85744.15790
