67227132778835;83581.50185
41505368052708;83583.51678
49802826703793;83585.52903
77639564683966;83587.53915
27608371629672;83589.55325
90568858575608;83591.59131
92325890339687;83593.61073
21605620518505;83595.61731
62837661834019;83605.95783
11130260272817;83607.97083
20899250286742;83609.98727
46137878812737;83612.00598
90923946039299;83614.02246
11305329862429;83616.03896
42223119332798;83618.05441
39567218488976;83620.07121
82052951061638;83622.07645
54095767929686;83624.11074
90702319938370;83626.13403
28155600925723;83628.14643
61097225919518;83630.16136
19825659468271;83632.17677
67363251879977;83634.19229
40656910494671;83636.20999
67496291401917;83638.23064
57824433981582;83640.25178
15179143553092;83642.30127
89036536781255;83644.32091
31867443333157;83654.80101
79327839811391;83656.80877
70067306814794;83658.81481
58727509013081;83660.84924
62566888436446;83662.86816
24870435471415;83664.87925
39219220833302;83666.89654
90974451854864;83668.95674
22503527413418;83670.96693
26993731617281;83672.97930
31908304532542;83674.99481
83272844918771;83677.01290
64053954699566;83679.02939
96350560852415;83681.04791
62916226159239;83683.05908
80956111752765;83685.07031
87494775276851;83687.07453
48958702954846;83689.08523
25475940189692;83691.09744
73988205605215;83693.11705
204395502686038226871246;83736.63568
900756197351594787665620;83738.64623
837467595575561695953915;83740.66534
521351320770920342913940;83742.68468
167722765943709511945798;83744.70133
765751239992080468215985;83746.71709
799602078634635368381856;83748.73251
808163752470887867507555;83750.73868
157486290833732282405055;83752.74387
116703111781687766899147;83754.75346
344593376737515785321275;83756.76913
196178259239150472953197;83758.78410
638814878315813683918268;83760.79666
408419660668446655214893;83762.80437
574284281654192570555070;83764.82300
535506429797743150869885;83766.84379
292963633393149259415128;83768.86343
706648253457399795167361;83770.88669
835082294440662869172607;83772.89714
380912694823509927012504;83774.90769
219984384182746586075478;83784.64682
741802072139308197159257;83786.68520
461139315827903301328777;83788.70026
755109760646193785612702;83790.71231
418671792394297114233437;83792.72748
464322729811351830883653;83794.74663
485944218222643640259246;83796.75109
647144590227095599929050;83798.75657
953926431953890937522977;83800.77189
430652220412762519303967;83802.78836
476039201176262103514601;83804.79923
140065989454428597332686;83806.81469
848925271968916597123588;83808.84003
225405530170562197013118;83810.85119
887121479967307772352819;83812.86032
703106521314381642621672;83814.87216
177418058989329882712123;83816.89040
860804156432791255066270;83818.90191
354417401924519847739698;83820.90737
702014732747151710675802;83822.91464
217571768453706255191322;83831.26044
258118907980114659148079;83833.28276
492017662894763885062271;83835.29210
841926947530373223709573;83837.30433
910359093135238496965139;83839.31311
734162457937879455903630;83841.33491
874392727169481656182386;83843.35163
295477745277555941265742;83845.36039
685595639953484937174474;83847.37600
743412270359342684686462;83849.38856
808339835745559843356543;83851.39739
381704346133608129409617;83853.42057
708933487757943781014882;83855.43952
959611829123700548437977;83857.44774
815363156570880736245657;83859.46613
385123627847434165432158;83861.47558
817538639330504566922687;83863.49047
910465115073124398968074;83865.49713
213485596462251505336383;83867.51472
420043837982651176971381;83869.52403
467539011095107260341593;83877.21603
510142014842595165303429;83879.22073
609604545793395433417006;83881.22954
883995151426782580994225;83883.24629
840611263240645373607619;83885.25924
783962809014173208432286;83887.26929
348743770986409475285486;83889.28719
745163815897860649964569;83891.29525
395548161372152510886979;83893.31264
872291874329552458569021;83895.33002
297883625091716715788114;83897.34497
878992419747781577294173;83899.36830
560991934688746300205159;83901.38299
460973145114988702948039;83903.39351
844444912790116612708653;83905.40692
946374825184523394921594;83907.42847
768448067287304502381904;83909.43919
691782574218233378728603;83911.44623
723966283290864679266097;83913.45718
462433542883306978599070;83915.46469
719332626766689934468277;83929.55247
304122242898794429878046;83931.55902
458365512168684827535159;83933.57402
869776999823233566307313;83935.58591
983991887946616325404651;83937.60086
554182101931755694907558;83939.62066
976097359239922956689817;83941.63878
467532754233268157977319;83943.64675
169481833677310734087569;83945.66352
465636279761087840231706;83947.67255
537323933852758551299276;83949.68833
137768031129826852264647;83951.69501
450322248288313341553989;83953.70006
418084864627523726831866;83955.72049
375546628970939745071723;83957.73491
859514428327495578758886;83959.75935
148854447919210453156525;83961.77078
915336812589950379656400;83963.78678
512128519188084632106876;83965.79927
663948599752080871465546;83967.81031
