48762196666915;79796888361216.00000;79796642489600.00000
26294891666295;79798939882752.00000;79798658664960.00000
15693471027327;79800882283776.00000;79800672297984.00000
72820146424062;79803032018176.00000;79802681014784.00000
35186904827900;79804976807936.00000;79804688416512.00000
86263576141128;79806927918080.00000;79806704181760.00000
79921836175357;79808973888000.00000;79808715897088.00000
93317483194500;79811534957056.00000;79810725299712.00000
73223398013425;79812966955520.00000;79812735469056.00000
27106258819303;79816247931904.00000;79815838334976.00000
43502245057158;79818092182528.00000;79817856194560.00000
67935869526273;79820078628864.00000;79819870633984.00000
89196662263916;79822088343552.00000;79821880436480.00000
85252872192677;79824128658688.00000;79823886887680.00000
38830728525170;79826174725376.00000;79825897872384.00000
35414652176225;79828123807488.00000;79827909332736.00000
41555692411769;79830177543680.00000;79829924474880.00000
27926399779220;79832215988992.00000;79831942985728.00000
15532882936664;79834265684480.00000;79833964222208.00000
67075260747844;79837444583424.00000;79836830951680.00000
98947191084460;79839179977728.00000;79838840035328.00000
27653787707490;79841126984192.00000;79840851680000.00000
20310106525341;79843074462208.00000;79842865499648.00000
75209103835690;79845221145088.00000;79844872684288.00000
48454711348644;79847271961856.00000;79846887444480.00000
95248342012699;79849115326464.00000;79848894320896.00000
89513441338817;79851167903488.00000;79850910277376.00000
94957480804229;79853128844288.00000;79852920724224.00000
24942785389580;79855154989312.00000;79854926980608.00000
61390704616313;79858650349056.00000;79858125805824.00000
56695132955370;79860991911424.00000;79860143070208.00000
38241735459388;79862428095744.00000;79862156041216.00000
20186809191986;79864372845056.00000;79864164503552.00000
81541106304153;79866520730112.00000;79866182729216.00000
23703902246041;79868569120256.00000;79868195405824.00000
22207935388340;79870415083008.00000;79870205864192.00000
29468589331051;79872464270848.00000;79872219517696.00000
95200508506942;79874610246400.00000;79874229654016.00000
80078427056120;79876454629120.00000;79876237957888.00000
12141612716429;79881270294528.00000;79880553701888.00000
92521952085879;79882804328960.00000;79882563053312.00000
59464249565913;79884851547392.00000;79884570400000.00000
62770981846308;79886802052096.00000;79886582788352.00000
24196103465192;79888948038656.00000;79888601797376.00000
77728885502151;79890907549696.00000;79890612552448.00000
24004727861809;79892836819200.00000;79892623542272.00000
78172455147743;79894886465536.00000;79894636226816.00000
39340944915988;79897447702016.00000;79896641333248.00000
34401905373530;79898882227712.00000;79898648187648.00000
42361729058320;79902164353024.00000;79901749300224.00000
12449890225515;79904003233024.00000;79903754475776.00000
61594896457060;79906252603904.00000;79905765160704.00000
10802488622648;79907997791744.00000;79907776636416.00000
64396834169770;79910044677376.00000;79909787220992.00000
97032378758238;79912090710272.00000;79911791970304.00000
42117309081756;79914038083072.00000;79913798266880.00000
64945222444977;79916186941696.00000;79915807722752.00000
50902283444878;79918030870016.00000;79917810986496.00000
90057149463171;79920588617728.00000;79919823217920.00000
35244174155282;79924380658944.00000;79923681405184.00000
20160184999080;79926015987712.00000;79925690029312.00000
69846384694511;79927963723520.00000;79927694727680.00000
52586447971501;79929912963584.00000;79929704950016.00000
19955340282041;79931956253184.00000;79931708753152.00000
92504144329637;79934002751488.00000;79933715671040.00000
18660424435419;79935949660160.00000;79935720669440.00000
56644749394700;79938101181440.00000;79937737864704.00000
51197722503085;79940045291520.00000;79939751506432.00000
84292861233379;79942503676928.00000;79941763721728.00000
78642793928175;79945274746880.00000;79944808864512.00000
28942499706354;79947316388608.00000;79946824289536.00000
75074146812968;79949057485312.00000;79948838239744.00000
66246435884437;79951117057024.00000;79950854204416.00000
27923573145426;79953151175424.00000;79952860535040.00000
11706865463456;79955201701376.00000;79954868709888.00000
97291548742451;79957350412032.00000;79956873526272.00000
58510683099702;79959102169088.00000;79958890630912.00000
67572186662289;79961754658304.00000;79960894886400.00000
30045197109443;79963188981248.00000;79962899879680.00000
53961901824674;79966582541056.00000;79966057817344.00000
95849520701432;79968281006592.00000;79968067602176.00000
27310205663615;79970366576384.00000;79970082907648.00000
72487107186887;79972313744896.00000;79972094739712.00000
83237255979619;79974350637312.00000;79974108489728.00000
19548625483652;79976407446016.00000;79976126419456.00000
87367857969758;79978551598080.00000;79978151058176.00000
96081135036645;79980397584128.00000;79980164534272.00000
36068825697964;79982438831616.00000;79982177120000.00000
36497208604494;79984565938688.00000;79984198941952.00000
595787230157728239102041;80007739225088.00000;80007125070080.00000
903021001112868812494851;80009372570624.00000;80009132250112.00000
494941055912417473748877;80011418286080.00000;80011135031808.00000
298198195756246743153043;80013361687296.00000;80013153213952.00000
478213250332681922852506;80015414073088.00000;80015170370048.00000
158942747982342650084578;80017602611968.00000;80017173061120.00000
548935775473046608854586;80019406830592.00000;80019185760768.00000
143434510954157795046730;80021455017984.00000;80021201879296.00000
917733443175276198019108;80023417899520.00000;80023210141952.00000
490718295214307854327680;80025488154368.00000;80025219075840.00000
999021188988844977236741;80028830691584.00000;80028217148928.00000
653385596647560945168576;80030472695808.00000;80030225102592.00000
981816640184994915846924;80032516268288.00000;80032242406400.00000
275931274134122675313994;80034706708992.00000;80034255077376.00000
289563082986412388152962;80036481087744.00000;80036276464128.00000
163705607587605577831180;80038562772480.00000;80038293934080.00000
892765287971404605344121;80041221071104.00000;80040323017984.00000
245577819814342836614106;80042862650112.00000;80042329757952.00000
619807604774113483679674;80044596402688.00000;80044352409088.00000
514256401258271192807456;80046685163520.00000;80046369922304.00000
654048834693872346594321;80050438307328.00000;80049618948096.00000
306812555393044684566933;80051869383936.00000;80051634179584.00000
644474984626815932718519;80053917133824.00000;80053642242048.00000
851195737032012555726276;80056066941952.00000;80055655076864.00000
782301641655336740785454;80058524968448.00000;80057669798912.00000
499909036665656946791030;80059961390080.00000;80059676456704.00000
690531992795577615206551;80062007840512.00000;80061694070272.00000
455153786224151520852998;80063953057792.00000;80063706316032.00000
402459303034174189139619;80066105807616.00000;80065725764352.00000
923669452921138490031545;80067955067648.00000;80067738648832.00000
822577466840686225546888;80072658758400.00000;80072055483904.00000
392811071698707840575954;80074295450368.00000;80074064269824.00000
719295661579650835778084;80076342994944.00000;80076078516736.00000
389386690942348432409977;80078394466304.00000;80078097886720.00000
798755254317311190903294;80080341705216.00000;80080114546432.00000
141372446738228232939943;80082485352192.00000;80082126031616.00000
320104616818480978054849;80084432080128.00000;80084146464256.00000
746214401433926623632971;80086377745664.00000;80086160016384.00000
146853775883531930308122;80088426040064.00000;80088169953280.00000
948637796891756776322613;80090474762240.00000;80090190215680.00000
399201654673680409954243;80094266038016.00000;80093853263104.00000
606824184063588410054774;80096209533696.00000;80095866888192.00000
447363174045639893607830;80098156177920.00000;80097878728704.00000
816163406357712868737891;80100203282944.00000;80099891227392.00000
667815912771518223472958;80102147677184.00000;80101897580032.00000
343668910346256835397996;80104197530112.00000;80103900527104.00000
298474712835281849243356;80106141263616.00000;80105907286528.00000
439156606458209507245498;80108190811136.00000;80107914994176.00000
903614981759991262136123;80110131534592.00000;80109924229376.00000
291383888735547429557749;80112212468480.00000;80111940012288.00000
778435836220419300189265;80115666046720.00000;80114845591296.00000
141517658999230398579576;80117200304896.00000;80116852245248.00000
474339352742780471762851;80119248910336.00000;80118861012480.00000
743968878033318454375404;80121097154560.00000;80120870125056.00000
468462996339261342785057;80123155106560.00000;80122889703936.00000
825535815536591947044390;80125190113024.00000;80124907726592.00000
248062255133318839742776;80127236051968.00000;80126917150720.00000
650026819659813939074508;80129186724608.00000;80128924666880.00000
926642183862097639224166;80131226208256.00000;80130934831104.00000
286126174128813251646300;80133280472832.00000;80132942316288.00000
854678045110681373081436;80136555256320.00000;80136147628800.00000
974082451861067911439281;80138404498176.00000;80138163907584.00000
858312425814412490006882;80140444815360.00000;80140166763776.00000
207981499032957691558286;80142401151232.00000;80142176965120.00000
618188620045281774867462;80144440174592.00000;80144192084224.00000
693517403133098418408948;80146592495104.00000;80146211205376.00000
481442194448705547952841;80148437348096.00000;80148233334272.00000
407879189799549474136067;80150582304768.00000;80150250988032.00000
556291068244774835141376;80152529943808.00000;80152285829376.00000
405934016921178498609964;80154715950592.00000;80154303324160.00000
646657295379906643756508;80159760688384.00000;80159358060544.00000
846752303784052775779523;80161639995904.00000;80161366716416.00000
692404068931434762003704;80163735415296.00000;80163377032448.00000
507505254716723415804571;80165636698880.00000;80165397385728.00000
115222461751481770072034;80167792896768.00000;80167419753472.00000
849148269618338903391180;80170346724096.00000;80169428867072.00000
863908992523427107037882;80171678419712.00000;80171431932928.00000
960947053992385797269284;80173733861120.00000;80173440512256.00000
841163716161034232605851;80175877305344.00000;80175458075904.00000
524509033750848312754297;80177720761600.00000;80177466724352.00000
486352031115440960846094;80180998961664.00000;80180485278720.00000
476038606289156486457280;80182840914688.00000;80182503639808.00000
839565833428756524408796;80184887872256.00000;80184518897664.00000
696234168311758985765090;80186834999552.00000;80186534651648.00000
749585336089544287651917;80188882551296.00000;80188544856064.00000
258156086534981954311726;80190827038464.00000;80190553915136.00000
298073569347984926103517;80192775214592.00000;80192572000256.00000
168452901063230373406661;80194820227072.00000;80194576214784.00000
797644701916881126027886;80196871319296.00000;80196593283584.00000
511194519919159926723295;80199339547392.00000;80198619766272.00000
287474014743782791164632;80202301544192.00000;80201784661248.00000
642976541054983853528726;80204035451392.00000;80203790121472.00000
856793702926257123345115;80206081627392.00000;80205800511744.00000
759061943855817377407746;80208233737728.00000;80207811734528.00000
352972460265933767304945;80210079463680.00000;80209831690240.00000
571961667251838164376809;80212640014592.00000;80211836206848.00000
476684528017476826026822;80214072329216.00000;80213848414976.00000
739337346297410679138220;80216122183936.00000;80215868838912.00000
383797624115523280888554;80218167896320.00000;80217889975552.00000
224533251338845453809800;80220115040512.00000;80219900030464.00000
