Message ke-2;5492;1656116264.864666;1656116261.839282
Message ke-3;7629;1656116264.866667;1656116261.841278
Message ke-4;3095;1656116264.869818;1656116261.843276
Message ke-5;6501;1656116264.871668;1656116261.845276
Message ke-6;7898;1656116264.873667;1656116261.847289
Message ke-7;3721;1656116264.875664;1656116261.849273
Message ke-8;4737;1656116264.877663;1656116261.851273
Message ke-9;7120;1656116264.88067;1656116261.852273
Message ke-10;3266;1656116264.882668;1656116261.854282
Message ke-0;4170;1656116268.65098;1656116266.202174
Message ke-1;8850;1656116268.652984;1656116266.20419
Message ke-2;1088;1656116269.470686;1656116266.206183
Message ke-3;8540;1656116269.473689;1656116266.208185
Message ke-4;2823;1656116269.475691;1656116266.210185
Message ke-5;7748;1656116269.477692;1656116266.212183
Message ke-6;7686;1656116269.480698;1656116266.214193
Message ke-7;3784;1656116269.482692;1656116266.216183
Message ke-8;3690;1656116269.484693;1656116266.218177
Message ke-9;1299;1656116269.485695;1656116266.220179
Message ke-0;9021;1656116272.545203;1656116270.50633
Message ke-1;7573;1656116272.849191;1656116270.508342
Message ke-2;4010;1656116272.852189;1656116270.510348
Message ke-3;1264;1656116272.854194;1656116270.512331
Message ke-4;9272;1656116272.856191;1656116270.514328
Message ke-5;2195;1656116272.858195;1656116270.515333
Message ke-6;3577;1656116272.860193;1656116270.517338
Message ke-7;6250;1656116272.862194;1656116270.519331
Message ke-8;3160;1656116272.864191;1656116270.52133
Message ke-9;8770;1656116272.866191;1656116270.52233
Message ke-0;9481;1656116277.967374;1656116274.709458
Message ke-1;7163;1656116278.486691;1656116274.711456
Message ke-2;3174;1656116278.488865;1656116274.71346
Message ke-3;7112;1656116278.49187;1656116274.715458
Message ke-4;2900;1656116278.494698;1656116274.717461
Message ke-5;4090;1656116278.498701;1656116274.719465
Message ke-6;6404;1656116278.501703;1656116274.720452
Message ke-7;9993;1656116278.503792;1656116274.722453
Message ke-8;8277;1656116278.507703;1656116274.724457
Message ke-9;5698;1656116278.509692;1656116274.727719
Message ke-10;3966;1656116278.511695;1656116274.729439
Message ke-0;8452;1656116282.985;1656116280.211236
Message ke-1;5510;1656116282.989;1656116280.213741
Message ke-2;1156;1656116282.993005;1656116280.215967
Message ke-3;7791;1656116282.996006;1656116280.218155
Message ke-4;8984;1656116282.999014;1656116280.219703
Message ke-5;5292;1656116283.001007;1656116280.221696
Message ke-6;4834;1656116283.002997;1656116280.224706
Message ke-7;5200;1656116283.004997;1656116280.226694
Message ke-8;1394;1656116283.009015;1656116280.229695
Message ke-9;9933;1656116283.010997;1656116280.231693
Message ke-0;7521;1656116288.513615;1656116286.051831
Message ke-1;2907;1656116288.936612;1656116286.053827
Message ke-2;9080;1656116288.94061;1656116286.056827
Message ke-3;4515;1656116288.942612;1656116286.059821
Message ke-4;1770;1656116288.944657;1656116286.062821
Message ke-5;9584;1656116288.947612;1656116286.063821
Message ke-6;2504;1656116288.949612;1656116286.065826
Message ke-7;1443;1656116288.95161;1656116286.067822
Message ke-8;8963;1656116288.95361;1656116286.072832
Message ke-9;6790;1656116288.955608;1656116286.074831
Message ke-0;4522;1656116294.103135;1656116291.230692
Message ke-1;2383;1656116294.107144;1656116291.237707
Message ke-2;4634;1656116294.11114;1656116291.243694
Message ke-3;7718;1656116294.113142;1656116291.245702
Message ke-4;4271;1656116294.116139;1656116291.249697
Message ke-5;3082;1656116294.118138;1656116291.252705
Message ke-6;9631;1656116294.119138;1656116291.261701
Message ke-7;9021;1656116294.12214;1656116291.265698
Message ke-8;3025;1656116294.124143;1656116291.273699
Message ke-9;6108;1656116294.126145;1656116291.278699
Message ke-0;4675;1656116299.483169;1656116296.929106
Message ke-1;5292;1656116299.71617;1656116296.932103
Message ke-2;1014;1656116299.71817;1656116296.9351
Message ke-3;2299;1656116299.721176;1656116296.937102
Message ke-4;3019;1656116299.725238;1656116296.94111
Message ke-5;5964;1656116299.727173;1656116296.943111
Message ke-6;8166;1656116299.729174;1656116296.945103
Message ke-7;6837;1656116299.731178;1656116296.948104
Message ke-8;2261;1656116299.733174;1656116296.950106
Message ke-9;6218;1656116299.735174;1656116296.952102
Message ke-0;9531;1656116304.903025;1656116302.191112
Message ke-1;7774;1656116304.907033;1656116302.193116
Message ke-2;1116;1656116304.911042;1656116302.19612
Message ke-3;6826;1656116304.913031;1656116302.19812
Message ke-4;5504;1656116304.916031;1656116302.200116
Message ke-5;4073;1656116304.918031;1656116302.20212
Message ke-6;3660;1656116304.920035;1656116302.204117
Message ke-7;2380;1656116304.922042;1656116302.207123
Message ke-8;5426;1656116304.924031;1656116302.20912
Message ke-9;7024;1656116304.926033;1656116302.210118
Message ke-0;4654;1656116310.535971;1656116307.463402
Message ke-1;3509;1656116310.539972;1656116307.465413
Message ke-2;1880;1656116310.542971;1656116307.467411
Message ke-3;8002;1656116310.544979;1656116307.470408
Message ke-4;4815;1656116310.54698;1656116307.47341
Message ke-5;6733;1656116310.548972;1656116307.475405
Message ke-6;2571;1656116310.551979;1656116307.47741
Message ke-7;5888;1656116310.554969;1656116307.47941
Message ke-8;9782;1656116310.556985;1656116307.480407
Message ke-9;8118;1656116310.558978;1656116307.482407
Message ke-0;3268;1656116315.354142;1656116313.267434
Message ke-1;7711;1656116315.357138;1656116313.271414
Message ke-2;1632;1656116315.360144;1656116313.273423
Message ke-3;9112;1656116315.362144;1656116313.275428
Message ke-4;6584;1656116315.365147;1656116313.277422
Message ke-5;7456;1656116315.36715;1656116313.280446
Message ke-6;5119;1656116315.370145;1656116313.282419
Message ke-7;5857;1656116315.372149;1656116313.286415
Message ke-8;2668;1656116315.374144;1656116313.28942
Message ke-9;4773;1656116315.376139;1656116313.291419
Message ke-0;6598;1656116320.260529;1656116318.022295
Message ke-1;6184;1656116320.566532;1656116318.024306
Message ke-2;6455;1656116320.569537;1656116318.026304
Message ke-3;5461;1656116320.571541;1656116318.028304
Message ke-4;3276;1656116320.573537;1656116318.031304
Message ke-5;9632;1656116320.575539;1656116318.033297
Message ke-6;1844;1656116320.578538;1656116318.034303
Message ke-7;4170;1656116320.580538;1656116318.036305
Message ke-8;2550;1656116320.582537;1656116318.039305
Message ke-9;5028;1656116320.584533;1656116318.040302
Message ke-10;2854;1656116320.587534;1656116318.042306
Message ke-0;4171;1656116326.504943;1656116323.637505
Message ke-1;1393;1656116326.507908;1656116323.64252
Message ke-2;9356;1656116326.509914;1656116323.645524
Message ke-3;9517;1656116326.51291;1656116323.648512
Message ke-4;9194;1656116326.515913;1656116323.651512
Message ke-5;9502;1656116326.517916;1656116323.656514
Message ke-6;2819;1656116326.520915;1656116323.659517
Message ke-7;3548;1656116326.522908;1656116323.661513
Message ke-8;8769;1656116326.524911;1656116323.664513
Message ke-9;8479;1656116326.52691;1656116323.667508
Message ke-0;7471;1656116331.625765;1656116329.355789
Message ke-1;5781;1656116331.627765;1656116329.358792
Message ke-2;7681;1656116331.629768;1656116329.361779
Message ke-3;4509;1656116331.632786;1656116329.363786
Message ke-4;4229;1656116331.634769;1656116329.36579
Message ke-5;7603;1656116331.636775;1656116329.370797
Message ke-6;7875;1656116331.638773;1656116329.37379
Message ke-7;6068;1656116331.640777;1656116329.376787
Message ke-8;5148;1656116331.641771;1656116329.378783
Message ke-9;1147;1656116331.643769;1656116329.381788
Message ke-0;1091;1656116337.87155;1656116334.243291
Message ke-1;7582;1656116338.381557;1656116334.246281
Message ke-2;1733;1656116338.383559;1656116334.248273
Message ke-3;6347;1656116338.386563;1656116334.251279
Message ke-4;5746;1656116338.388565;1656116334.253268
Message ke-5;1897;1656116338.391563;1656116334.25528
Message ke-6;6138;1656116338.393563;1656116334.257272
Message ke-7;6327;1656116338.395561;1656116334.259277
Message ke-8;9787;1656116338.397564;1656116334.261273
Message ke-9;4489;1656116338.40056;1656116334.263269
Message ke-0;4062;1656116343.922013;1656116340.306949
Message ke-1;9301;1656116344.328054;1656116340.309946
Message ke-2;6366;1656116344.330011;1656116340.312949
Message ke-3;2648;1656116344.33204;1656116340.315945
Message ke-4;7266;1656116344.335018;1656116340.321958
Message ke-5;8504;1656116344.339012;1656116340.323945
Message ke-6;7420;1656116344.342013;1656116340.329952
Message ke-7;1235;1656116344.344017;1656116340.331948
Message ke-8;6816;1656116344.347014;1656116340.335944
Message ke-9;6180;1656116344.350017;1656116340.337949
Message ke-10;9741;1656116344.353027;1656116340.339944
Message ke-0;4458;1656116349.137899;1656116346.495893
Message ke-1;6836;1656116349.383905;1656116346.498896
Message ke-2;3627;1656116349.386903;1656116346.503901
Message ke-3;4253;1656116349.389905;1656116346.505909
Message ke-4;5453;1656116349.391907;1656116346.50791
Message ke-5;6136;1656116349.393903;1656116346.510912
Message ke-6;4589;1656116349.395905;1656116346.511912
Message ke-7;7758;1656116349.397904;1656116346.51391
Message ke-8;7035;1656116349.399909;1656116346.5169
Message ke-9;4099;1656116349.402911;1656116346.518902
Message ke-0;4990;1656116354.985726;1656116352.326767
Message ke-1;7622;1656116354.987534;1656116352.328747
Message ke-2;6273;1656116354.990542;1656116352.331747
Message ke-3;3314;1656116354.99254;1656116352.334748
Message ke-4;1350;1656116354.994538;1656116352.336753
Message ke-5;6108;1656116354.99654;1656116352.339772
Message ke-6;1089;1656116354.998537;1656116352.341753
Message ke-7;7445;1656116355.000589;1656116352.343749
Message ke-8;6359;1656116355.002541;1656116352.345772
Message ke-9;1220;1656116355.004693;1656116352.347746
Message ke-0;5242;1656116361.01478;1656116358.280028
Message ke-1;8574;1656116361.016786;1656116358.285034
Message ke-2;8503;1656116361.018786;1656116358.288029
Message ke-3;2002;1656116361.020784;1656116358.290029
Message ke-4;7715;1656116361.022787;1656116358.291033
Message ke-5;3617;1656116361.024788;1656116358.293033
Message ke-6;1214;1656116361.027787;1656116358.295032
Message ke-7;9826;1656116361.029789;1656116358.298034
Message ke-8;6392;1656116361.031786;1656116358.301047
Message ke-9;1785;1656116361.033788;1656116358.303043
Message ke-0;6306;1656116366.857235;1656116364.255718
Message ke-1;7238;1656116367.700251;1656116364.287709
Message ke-2;1561;1656116367.702255;1656116364.289711
Message ke-3;6131;1656116367.704254;1656116364.291714
Message ke-4;2808;1656116367.706246;1656116364.293717
Message ke-5;4727;1656116367.708244;1656116364.294714
Message ke-6;9533;1656116367.710248;1656116364.297712
Message ke-7;5585;1656116367.712251;1656116364.334714
Message ke-8;9927;1656116367.715249;1656116364.343714
Message ke-9;5058;1656116367.717248;1656116364.395707
Message ke-10;6467;1656116367.719247;1656116364.403717
Message ke-0;8078;1656116373.405066;1656116370.947001
Message ke-1;6923;1656116373.713903;1656116370.949027
Message ke-2;9408;1656116373.716769;1656116370.951998
Message ke-3;1895;1656116373.719774;1656116370.954998
Message ke-4;8173;1656116373.722777;1656116370.956998
Message ke-5;5701;1656116373.724775;1656116370.959014
Message ke-6;2300;1656116373.726767;1656116370.961001
Message ke-7;8265;1656116373.72977;1656116370.962997
Message ke-8;3164;1656116373.731772;1656116370.966004
Message ke-9;8316;1656116373.733769;1656116370.969002
Message ke-0;7040;1656116378.832857;1656116376.245119
Message ke-1;2516;1656116379.140186;1656116376.248128
Message ke-2;2771;1656116379.142125;1656116376.255121
Message ke-3;7464;1656116379.145132;1656116376.257125
Message ke-4;3880;1656116379.147127;1656116376.261128
Message ke-5;5787;1656116379.149127;1656116376.26613
Message ke-6;2843;1656116379.15213;1656116376.268136
Message ke-7;2242;1656116379.154138;1656116376.270127
Message ke-8;8169;1656116379.156128;1656116376.274123
Message ke-9;1988;1656116379.158124;1656116376.276129
Message ke-0;5184;1656116385.080966;1656116382.21742
Message ke-1;4372;1656116385.385924;1656116382.221419
Message ke-2;5823;1656116385.38993;1656116382.223419
Message ke-3;4959;1656116385.392931;1656116382.22642
Message ke-4;4375;1656116385.395928;1656116382.229414
Message ke-5;4134;1656116385.397944;1656116382.231417
Message ke-6;6311;1656116385.39993;1656116382.23342
Message ke-7;1376;1656116385.401932;1656116382.235414
Message ke-8;8562;1656116385.404942;1656116382.238418
Message ke-9;1913;1656116385.40595;1656116382.244417
